BMPs,Cost,P_LB,N_LB,P_UB,N_UB
BMP41_530,320,7.952647302,5.072151018,7.952647302,5.072151018
BMP42_530,96,6.375093393,4.126904793,6.375093393,4.126904793
BMP43_530,800,9.88873619,9.199055811,9.88873619,9.199055811
BMP39_531,408,-5.266126108,4.808541429,-5.266126108,4.808541429
BMP40_531,8160,-9.500434011,10.3580377,-9.500434011,10.3580377
BMP41_531,4080,9.971388379,3.221876059,9.971388379,3.221876059
BMP42_531,1224,7.993380036,2.621447134,7.993380036,2.621447134
BMP43_531,10200,12.39894407,5.843323193,12.39894407,5.843323193
BMP55_532,14100,14.87251324,5.086393452,14.87251324,5.086393452
BMP56_532,21150,17.06871338,1.486416021,17.06871338,1.486416021
BMP57_532,35250,35.17773209,8.108093966,35.17773209,8.108093966
BMP26_533,608,6.072865939,4.1550197,6.072865939,4.1550197
BMP27_533,16720,21.33730832,10.31563545,21.33730832,10.31563545
BMP28_533,8208,59.16930413,12.20537037,59.16930413,12.20537037
BMP29_533,7600,61.04993359,14.91811881,61.04993359,14.91811881
BMP30_533,4560,46.26348452,4.874157725,46.26348452,4.874157725
BMP31_533,7600,23.75078279,11.98163854,23.75078279,11.98163854
BMP32_533,7600,46.00489797,4.838200824,46.00489797,4.838200824
BMP33_533,1520,7.914315611,3.991216039,7.914315611,3.991216039
BMP34_533,10640,50.11093894,8.381953203,50.11093894,8.381953203
BMP46_537,423750,18.4533558,15.12037464,18.4533558,15.12037464
BMP47_537,508500,45.87504252,40.29579842,45.87504252,40.29579842
BMP48_537,1864500,45.03541483,8.565692234,45.03541483,8.565692234
BMP26_539,1684,2.65148129,2.668256406,2.65148129,2.668256406
BMP27_539,46310,9.316107808,6.624459655,9.316107808,6.624459655
BMP28_539,22734,25.83398093,7.838003194,25.83398093,7.838003194
BMP29_539,21050,26.65508481,9.580066751,26.65508481,9.580066751
BMP30_539,12630,20.19915553,3.130070015,20.19915553,3.130070015
BMP31_539,21050,10.36985779,7.694327849,10.36985779,7.694327849
BMP32_539,21050,20.08625374,3.106979335,20.08625374,3.106979335
BMP33_539,4210,3.455478842,2.563065529,3.455478842,2.563065529
BMP34_539,29470,21.87899722,5.382694174,21.87899722,5.382694174
BMP39_540,1035,-2.632893597,4.106859071,-2.632893597,4.106859071
BMP40_540,20700,-4.749911294,8.846549774,-4.749911294,8.846549774
BMP41_540,10350,4.985373323,2.751726508,4.985373323,2.751726508
BMP42_540,3105,3.996432801,2.238914669,3.996432801,2.238914669
BMP43_540,25875,6.199073054,4.990641177,6.199073054,4.990641177
BMP26_543,3056,5.749537109,4.492492805,5.749537109,4.492492805
BMP27_543,84040,20.20127684,11.15347733,20.20127684,11.15347733
BMP28_543,41256,56.01903834,13.19669761,56.01903834,13.19669761
BMP29_543,38200,57.79954015,16.12977705,57.79954015,16.12977705
BMP30_543,22920,43.80034463,5.270039636,43.80034463,5.270039636
BMP31_543,38200,22.48625416,12.95479416,22.48625416,12.95479416
BMP32_543,38200,43.55552563,5.231162295,43.55552563,5.231162295
BMP33_543,7640,7.492945136,4.315384915,7.492945136,4.315384915
BMP34_543,53480,47.4429546,9.062740293,47.4429546,9.062740293
BMP35_547,619,-1.493421864,5.587614386,-1.493421864,5.587614386
BMP36_547,12380,-4.289854304,19.11250664,-4.289854304,19.11250664
BMP37_547,9285,8.183951815,7.048990456,8.183951815,7.048990456
BMP38_547,77375,9.386156415,12.76268435,9.386156415,12.76268435
BMP73_550,4455,12.98839823,4.756880454,12.98839823,4.756880454
BMP74_550,66825,17.0028052,0.814439776,17.0028052,0.814439776
BMP75_550,71280,50.05804501,17.74374387,50.05804501,17.74374387
BMP76_550,8.91E+12,2.70050663,8.2824384,2.70050663,8.2824384
BMP77_550,8.91E+12,21.92603652,3.406842995,21.92603652,3.406842995
BMP78_550,8.91E+12,21.69753211,3.38199568,21.69753211,3.38199568
BMP79_550,8.91E+12,30.4897585,10.66778066,30.4897585,10.66778066
BMP80_550,8.91E+12,26.78175517,5.825315008,26.78175517,5.825315008
BMP35_553,522,-2.168839344,5.01288841,-2.168839344,5.01288841
BMP36_553,10440,-6.229991016,17.14664907,-6.229991016,17.14664907
BMP37_553,7830,11.88523961,6.323951532,11.88523961,6.323951532
BMP38_553,65250,13.63115528,11.44995127,13.63115528,11.44995127
